camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
nikon_coolpix_l6,Nikon,COOLPIX L,COOLPIX L6,Nikon COOLPIX L6,"[""Coolpix L6"", ""L6""]","{""global"": [""COOLPIX L6""]}",2006,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l610,Nikon,COOLPIX L,COOLPIX L610,Nikon COOLPIX L610,"[""Coolpix L610"", ""L610""]","{""global"": [""COOLPIX L610""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l620,Nikon,COOLPIX L,COOLPIX L620,Nikon COOLPIX L620,"[""Coolpix L620"", ""L620""]","{""global"": [""COOLPIX L620""]}",2013,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l810,Nikon,COOLPIX L,COOLPIX L810,Nikon COOLPIX L810,"[""Coolpix L810"", ""L810""]","{""global"": [""COOLPIX L810""]}",2012,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l820,Nikon,COOLPIX L,COOLPIX L820,Nikon COOLPIX L820,"[""Coolpix L820"", ""L820""]","{""global"": [""COOLPIX L820""]}",2013,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l830,Nikon,COOLPIX L,COOLPIX L830,Nikon COOLPIX L830,"[""Coolpix L830"", ""L830""]","{""global"": [""COOLPIX L830""]}",2014,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_l840,Nikon,COOLPIX L,COOLPIX L840,Nikon COOLPIX L840,"[""Coolpix L840"", ""L840""]","{""global"": [""COOLPIX L840""]}",2015,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p1,Nikon,COOLPIX P,COOLPIX P1,Nikon COOLPIX P1,"[""Coolpix P1"", ""P1""]","{""global"": [""COOLPIX P1""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p100,Nikon,COOLPIX P,COOLPIX P100,Nikon COOLPIX P100,"[""Coolpix P100"", ""P100""]","{""global"": [""COOLPIX P100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p1000,Nikon,COOLPIX P,COOLPIX P1000,Nikon COOLPIX P1000,"[""Coolpix P1000"", ""P1000""]","{""global"": [""COOLPIX P1000""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_p1100,Nikon,COOLPIX P,COOLPIX P1100,Nikon COOLPIX P1100,"[""Coolpix P1100"", ""P1100""]","{""global"": [""COOLPIX P1100""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_p2,Nikon,COOLPIX P,COOLPIX P2,Nikon COOLPIX P2,"[""Coolpix P2"", ""P2""]","{""global"": [""COOLPIX P2""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p300,Nikon,COOLPIX P,P300,Nikon COOLPIX P300,"[""Coolpix P300""]",{},2011,premium_compact,fixed_lens,proprietary_li_ion,
nikon_coolpix_p310,Nikon,COOLPIX P,COOLPIX P310,Nikon COOLPIX P310,"[""Coolpix P310"", ""P310""]","{""global"": [""COOLPIX P310""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p330,Nikon,COOLPIX P,COOLPIX P330,Nikon COOLPIX P330,"[""Coolpix P330"", ""P330""]","{""global"": [""COOLPIX P330""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p340,Nikon,COOLPIX P,COOLPIX P340,Nikon COOLPIX P340,"[""Coolpix P340"", ""P340""]","{""global"": [""COOLPIX P340""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p4,Nikon,COOLPIX P,COOLPIX P4,Nikon COOLPIX P4,"[""Coolpix P4"", ""P4""]","{""global"": [""COOLPIX P4""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p500,Nikon,COOLPIX P,COOLPIX P500,Nikon COOLPIX P500,"[""Coolpix P500"", ""P500""]","{""global"": [""COOLPIX P500""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p5000,Nikon,COOLPIX P,COOLPIX P5000,Nikon COOLPIX P5000,"[""Coolpix P5000"", ""P5000""]","{""global"": [""COOLPIX P5000""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p510,Nikon,COOLPIX P,COOLPIX P510,Nikon COOLPIX P510,"[""Coolpix P510"", ""P510""]","{""global"": [""COOLPIX P510""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p5100,Nikon,COOLPIX P,COOLPIX P5100,Nikon COOLPIX P5100,"[""Coolpix P5100"", ""P5100""]","{""global"": [""COOLPIX P5100""]}",2007,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p520,Nikon,COOLPIX P,COOLPIX P520,Nikon COOLPIX P520,"[""Coolpix P520"", ""P520""]","{""global"": [""COOLPIX P520""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p530,Nikon,COOLPIX P,COOLPIX P530,Nikon COOLPIX P530,"[""Coolpix P530"", ""P530""]","{""global"": [""COOLPIX P530""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p60,Nikon,COOLPIX P,COOLPIX P60,Nikon COOLPIX P60,"[""Coolpix P60"", ""P60""]","{""global"": [""COOLPIX P60""]}",2008,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p600,Nikon,COOLPIX P,COOLPIX P600,Nikon COOLPIX P600,"[""Coolpix P600"", ""P600""]","{""global"": [""COOLPIX P600""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p610,Nikon,COOLPIX P,COOLPIX P610,Nikon COOLPIX P610,"[""Coolpix P610"", ""P610""]","{""global"": [""COOLPIX P610""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7000,Nikon,COOLPIX P,COOLPIX P7000,Nikon COOLPIX P7000,"[""Coolpix P7000"", ""P7000""]","{""global"": [""COOLPIX P7000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7100,Nikon,COOLPIX P,COOLPIX P7100,Nikon COOLPIX P7100,"[""Coolpix P7100"", ""P7100""]","{""global"": [""COOLPIX P7100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7700,Nikon,COOLPIX P,COOLPIX P7700,Nikon COOLPIX P7700,"[""Coolpix P7700"", ""P7700""]","{""global"": [""COOLPIX P7700""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p7800,Nikon,COOLPIX P,COOLPIX P7800,Nikon COOLPIX P7800,"[""Coolpix P7800"", ""P7800""]","{""global"": [""COOLPIX P7800""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p80,Nikon,COOLPIX P,COOLPIX P80,Nikon COOLPIX P80,"[""Coolpix P80"", ""P80""]","{""global"": [""COOLPIX P80""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p90,Nikon,COOLPIX P,COOLPIX P90,Nikon COOLPIX P90,"[""Coolpix P90"", ""P90""]","{""global"": [""COOLPIX P90""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p900,Nikon,COOLPIX P,COOLPIX P900,Nikon COOLPIX P900,"[""Coolpix P900"", ""P900""]","{""global"": [""COOLPIX P900""]}",2015,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_p950,Nikon,COOLPIX P,COOLPIX P950,Nikon COOLPIX P950,"[""Coolpix P950"", ""P950""]","{""global"": [""COOLPIX P950""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
nikon_coolpix_s01,Nikon,COOLPIX S,S01,Nikon COOLPIX S01,"[""Coolpix S01""]",{},2012,point_and_shoot,fixed_lens,built_in,Nikon USA states the EN-EL11 battery is built-in and non-removable.
nikon_coolpix_s02,Nikon,COOLPIX S,COOLPIX S02,Nikon COOLPIX S02,"[""Coolpix S02"", ""S02""]","{""global"": [""COOLPIX S02""]}",2013,point_and_shoot,fixed_lens,built_in,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s1,Nikon,COOLPIX S,S1,Nikon COOLPIX S1,"[""Coolpix S1""]",{},2005,point_and_shoot,fixed_lens,proprietary_li_ion,
nikon_coolpix_s10,Nikon,COOLPIX S,COOLPIX S10,Nikon COOLPIX S10,"[""Coolpix S10"", ""S10""]","{""global"": [""COOLPIX S10""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s100,Nikon,COOLPIX S,COOLPIX S100,Nikon COOLPIX S100,"[""Coolpix S100"", ""S100""]","{""global"": [""COOLPIX S100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s2,Nikon,COOLPIX S,COOLPIX S2,Nikon COOLPIX S2,"[""Coolpix S2"", ""S2""]","{""global"": [""COOLPIX S2""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s200,Nikon,COOLPIX S,COOLPIX S200,Nikon COOLPIX S200,"[""Coolpix S200"", ""S200""]","{""global"": [""COOLPIX S200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s210,Nikon,COOLPIX S,COOLPIX S210,Nikon COOLPIX S210,"[""Coolpix S210"", ""S210""]","{""global"": [""COOLPIX S210""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s220,Nikon,COOLPIX S,COOLPIX S220,Nikon COOLPIX S220,"[""Coolpix S220"", ""S220""]","{""global"": [""COOLPIX S220""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s230,Nikon,COOLPIX S,COOLPIX S230,Nikon COOLPIX S230,"[""Coolpix S230"", ""S230""]","{""global"": [""COOLPIX S230""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s2600,Nikon,COOLPIX S,COOLPIX S2600,Nikon COOLPIX S2600,"[""Coolpix S2600"", ""S2600""]","{""global"": [""COOLPIX S2600""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s2700,Nikon,COOLPIX S,COOLPIX S2700,Nikon COOLPIX S2700,"[""Coolpix S2700"", ""S2700""]","{""global"": [""COOLPIX S2700""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s30,Nikon,COOLPIX S,COOLPIX S30,Nikon COOLPIX S30,"[""Coolpix S30"", ""S30""]","{""global"": [""COOLPIX S30""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3000,Nikon,COOLPIX S,COOLPIX S3000,Nikon COOLPIX S3000,"[""Coolpix S3000"", ""S3000""]","{""global"": [""COOLPIX S3000""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s31,Nikon,COOLPIX S,COOLPIX S31,Nikon COOLPIX S31,"[""Coolpix S31"", ""S31""]","{""global"": [""COOLPIX S31""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3100,Nikon,COOLPIX S,COOLPIX S3100,Nikon COOLPIX S3100,"[""Coolpix S3100"", ""S3100""]","{""global"": [""COOLPIX S3100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s32,Nikon,COOLPIX S,COOLPIX S32,Nikon COOLPIX S32,"[""Coolpix S32"", ""S32""]","{""global"": [""COOLPIX S32""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s33,Nikon,COOLPIX S,COOLPIX S33,Nikon COOLPIX S33,"[""Coolpix S33"", ""S33""]","{""global"": [""COOLPIX S33""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3300,Nikon,COOLPIX S,COOLPIX S3300,Nikon COOLPIX S3300,"[""Coolpix S3300"", ""S3300""]","{""global"": [""COOLPIX S3300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3500,Nikon,COOLPIX S,COOLPIX S3500,Nikon COOLPIX S3500,"[""Coolpix S3500"", ""S3500""]","{""global"": [""COOLPIX S3500""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s3600,Nikon,COOLPIX S,COOLPIX S3600,Nikon COOLPIX S3600,"[""Coolpix S3600"", ""S3600""]","{""global"": [""COOLPIX S3600""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s4000,Nikon,COOLPIX S,COOLPIX S4000,Nikon COOLPIX S4000,"[""Coolpix S4000"", ""S4000""]","{""global"": [""COOLPIX S4000""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s4100,Nikon,COOLPIX S,COOLPIX S4100,Nikon COOLPIX S4100,"[""Coolpix S4100"", ""S4100""]","{""global"": [""COOLPIX S4100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s4300,Nikon,COOLPIX S,COOLPIX S4300,Nikon COOLPIX S4300,"[""Coolpix S4300"", ""S4300""]","{""global"": [""COOLPIX S4300""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5,Nikon,COOLPIX S,COOLPIX S5,Nikon COOLPIX S5,"[""Coolpix S5"", ""S5""]","{""global"": [""COOLPIX S5""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s50,Nikon,COOLPIX S,COOLPIX S50,Nikon COOLPIX S50,"[""Coolpix S50"", ""S50""]","{""global"": [""COOLPIX S50""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s500,Nikon,COOLPIX S,COOLPIX S500,Nikon COOLPIX S500,"[""Coolpix S500"", ""S500""]","{""global"": [""COOLPIX S500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s51,Nikon,COOLPIX S,COOLPIX S51,Nikon COOLPIX S51,"[""Coolpix S51"", ""S51""]","{""global"": [""COOLPIX S51""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s510,Nikon,COOLPIX S,COOLPIX S510,Nikon COOLPIX S510,"[""Coolpix S510"", ""S510""]","{""global"": [""COOLPIX S510""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5100,Nikon,COOLPIX S,COOLPIX S5100,Nikon COOLPIX S5100,"[""Coolpix S5100"", ""S5100""]","{""global"": [""COOLPIX S5100""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s52,Nikon,COOLPIX S,COOLPIX S52,Nikon COOLPIX S52,"[""Coolpix S52"", ""S52""]","{""global"": [""COOLPIX S52""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s520,Nikon,COOLPIX S,COOLPIX S520,Nikon COOLPIX S520,"[""Coolpix S520"", ""S520""]","{""global"": [""COOLPIX S520""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s5200,Nikon,COOLPIX S,COOLPIX S5200,Nikon COOLPIX S5200,"[""Coolpix S5200"", ""S5200""]","{""global"": [""COOLPIX S5200""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s550,Nikon,COOLPIX S,COOLPIX S550,Nikon COOLPIX S550,"[""Coolpix S550"", ""S550""]","{""global"": [""COOLPIX S550""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6,Nikon,COOLPIX S,COOLPIX S6,Nikon COOLPIX S6,"[""Coolpix S6"", ""S6""]","{""global"": [""COOLPIX S6""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s60,Nikon,COOLPIX S,COOLPIX S60,Nikon COOLPIX S60,"[""Coolpix S60"", ""S60""]","{""global"": [""COOLPIX S60""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s600,Nikon,COOLPIX S,COOLPIX S600,Nikon COOLPIX S600,"[""Coolpix S600"", ""S600""]","{""global"": [""COOLPIX S600""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6000,Nikon,COOLPIX S,COOLPIX S6000,Nikon COOLPIX S6000,"[""Coolpix S6000"", ""S6000""]","{""global"": [""COOLPIX S6000""]}",2010,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s610,Nikon,COOLPIX S,COOLPIX S610,Nikon COOLPIX S610,"[""Coolpix S610"", ""S610""]","{""global"": [""COOLPIX S610""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6100,Nikon,COOLPIX S,COOLPIX S6100,Nikon COOLPIX S6100,"[""Coolpix S6100"", ""S6100""]","{""global"": [""COOLPIX S6100""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s620,Nikon,COOLPIX S,COOLPIX S620,Nikon COOLPIX S620,"[""Coolpix S620"", ""S620""]","{""global"": [""COOLPIX S620""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6200,Nikon,COOLPIX S,COOLPIX S6200,Nikon COOLPIX S6200,"[""Coolpix S6200"", ""S6200""]","{""global"": [""COOLPIX S6200""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s630,Nikon,COOLPIX S,COOLPIX S630,Nikon COOLPIX S630,"[""Coolpix S630"", ""S630""]","{""global"": [""COOLPIX S630""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6300,Nikon,COOLPIX S,COOLPIX S6300,Nikon COOLPIX S6300,"[""Coolpix S6300"", ""S6300""]","{""global"": [""COOLPIX S6300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s640,Nikon,COOLPIX S,COOLPIX S640,Nikon COOLPIX S640,"[""Coolpix S640"", ""S640""]","{""global"": [""COOLPIX S640""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
nikon_coolpix_s6500,Nikon,COOLPIX S,COOLPIX S6500,Nikon COOLPIX S6500,"[""Coolpix S6500"", ""S6500""]","{""global"": [""COOLPIX S6500""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
