camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
olympus_fe_140,Olympus FE-140,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_150,Olympus FE-150,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_170,Olympus FE-170,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_180,Olympus FE-180,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_190,Olympus FE-190,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-190,https://camera-wiki.org/wiki/Olympus_FE-190_/_X-750,"[""https://camera-wiki.org/wiki/Olympus_FE-190_/_X-750""]",2026-05-24
olympus_fe_20,Olympus FE-20,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_200,Olympus FE-200,Olympus,FE series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_210,Olympus FE-210,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_230,Olympus FE-230,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_240,Olympus FE-240,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_25,Olympus FE-25,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_250,Olympus FE-250,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_26,Olympus FE-26,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_270,Olympus FE-270,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_280,Olympus FE-280,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_290,Olympus FE-290,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_300,Olympus FE-300,Olympus,FE series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_3000,Olympus FE-3000,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_3010,Olympus FE-3010,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_310,Olympus FE-310,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_320,Olympus FE-320,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_330,Olympus FE-330,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_340,Olympus FE-340,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_35,Olympus FE-35,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_350,Olympus FE-350,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_360,Olympus FE-360,Olympus,FE series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_40,Olympus FE-40,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_4000,Olympus FE-4000,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_4010,Olympus FE-4010,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_4020,Olympus FE-4020,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-4020,https://camera-wiki.org/wiki/Olympus_FE-4020,"[""https://camera-wiki.org/wiki/Olympus_FE-4020""]",2026-05-24
olympus_fe_4030,Olympus FE-4030,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-4030,https://camera-wiki.org/wiki/Olympus_FE-5030,"[""https://camera-wiki.org/wiki/Olympus_FE-5030""]",2026-05-24
olympus_fe_4040,Olympus FE-4040,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-4040,https://camera-wiki.org/wiki/Olympus_FE-4040,"[""https://camera-wiki.org/wiki/Olympus_FE-4040""]",2026-05-24
olympus_fe_4050,Olympus FE-4050,Olympus,FE series,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_46,Olympus FE-46,Olympus,FE series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_47,Olympus FE-47,Olympus,FE series,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_fe_5000,Olympus FE-5000,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-5000,https://camera-wiki.org/wiki/Olympus_FE-5010,"[""https://camera-wiki.org/wiki/Olympus_FE-5010""]",2026-05-24
olympus_fe_5010,Olympus FE-5010,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-5010,https://camera-wiki.org/wiki/Olympus_FE-5010,"[""https://camera-wiki.org/wiki/Olympus_FE-5010""]",2026-05-24
olympus_fe_5030,Olympus FE-5030,Olympus,FE series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus FE-5030,https://camera-wiki.org/wiki/Olympus_FE-5030,"[""https://camera-wiki.org/wiki/Olympus_FE-5030""]",2026-05-24
olympus_sp_100ee,Olympus SP-100EE,Olympus,SP series,2014,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_310,Olympus SP-310,Olympus,SP series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_320,Olympus SP-320,Olympus,SP series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_350,Olympus SP-350,Olympus,SP series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_500uz,Olympus SP-500UZ,Olympus,SP series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_510uz,Olympus SP-510UZ,Olympus,SP series,2006,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_550uz,Olympus SP-550UZ,Olympus,SP series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_560uz,Olympus SP-560UZ,Olympus,SP series,2007,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_565uz,Olympus SP-565UZ,Olympus,SP series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus SP-565UZ,https://camera-wiki.org/wiki/Olympus_SP-565UZ,"[""https://camera-wiki.org/wiki/Olympus_SP-565UZ""]",2026-05-24
olympus_sp_570uz,Olympus SP-570UZ,Olympus,SP series,2008,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_590uz,Olympus SP-590UZ,Olympus,SP series,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_600uz,Olympus SP-600UZ,Olympus,SP series,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_610uz,Olympus SP-610UZ,Olympus,SP series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_620uz,Olympus SP-620UZ,Olympus,SP series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_700,Olympus SP-700,Olympus,SP series,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_800uz,Olympus SP-800UZ,Olympus,SP series,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sp_820uz,Olympus SP-820UZ,Olympus,SP series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_10,Olympus SZ-10,Olympus,SZ series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_11,Olympus SZ-11,Olympus,SZ series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_12,Olympus SZ-12,Olympus,SZ series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_15,Olympus SZ-15,Olympus,SZ series,2013,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_16,Olympus SZ-16,Olympus,SZ series,2013,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_30mr,Olympus SZ-30MR,Olympus,SZ series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_sz_31mr_ihs,Olympus SZ-31MR iHS,Olympus,SZ series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_stylus_400,Olympus Stylus 400,Olympus,Stylus/mju Digital,2003,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus Stylus/mju digital catalog,https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras,"[""https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras""]",2026-05-24
olympus_stylus_500,Olympus Stylus 500,Olympus,Stylus/mju Digital,2005,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus Stylus/mju digital catalog,https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras,"[""https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras""]",2026-05-24
olympus_5000,Olympus μ 5000,Olympus,Stylus/mju Digital,2009,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus Stylus/mju digital catalog,https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras,"[""https://camera-wiki.org/wiki/Olympus_Stylus_%C2%B5_digital_cameras""]",2026-05-24
olympus_vg_110,Olympus VG-110,Olympus,VG series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vg_120,Olympus VG-120,Olympus,VG series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vg_145,Olympus VG-145,Olympus,VG series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vg_160,Olympus VG-160,Olympus,VG series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vh_410,Olympus VH-410,Olympus,VH series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vh_515,Olympus VH-515,Olympus,VH series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vr_3040,Olympus VR-3040,Olympus,VR series,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vr_320,Olympus VR-320,Olympus,VR series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vr_330,Olympus VR-330,Olympus,VR series,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
olympus_vr_340,Olympus VR-340,Olympus,VR series,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Olympus catalog,https://camera-wiki.org/wiki/Olympus,"[""https://camera-wiki.org/wiki/Olympus""]",2026-05-24
panasonic_lumix_dmc_fp1,Panasonic Lumix DMC-FP1,Panasonic,Lumix FP,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dmc_fp2,Panasonic Lumix DMC-FP2,Panasonic,Lumix FP,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
panasonic_lumix_dmc_fp3,Panasonic Lumix DMC-FP3,Panasonic,Lumix FP,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Panasonic catalog,https://camera-wiki.org/wiki/Panasonic,"[""https://camera-wiki.org/wiki/Panasonic""]",2026-05-24
