camera_id,battery_id,status,quantity_required,note,source_name,source_url,source_type,confidence,last_verified
olympus_7040,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7040 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7040,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7040 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7050,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7050 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_7050,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-7050 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_710,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ710 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_710,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ710 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_720sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ720SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_720sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ720SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_725sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ725SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_725sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ725SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_770sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ770SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_770sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ770SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_780,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ780 with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_780,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ780 with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_790sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ790SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_790sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ790SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_795sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ795SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_795sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ795SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_850sw,olympus_li_40b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ850SW with compatible battery LI-40B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_850sw,olympus_li_42b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ850SW with compatible battery LI-42B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_9000,olympus_li_50b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-9000 with compatible battery LI-50B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_9010,olympus_li_50b,fully_compatible,1,OM SYSTEM official compact camera battery table lists μ-9010 with compatible battery LI-50B.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_100,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-100; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_120,generic_cr_v3,fully_compatible,1,"batteries, or two CRV3, or external 6v psu Notes ↑ Copyright date on manual, and on review at Steve's Digicams {see link below} Links Olympus D-380 user manual at Manualslib Olympus D-380 review at Steves Digicams (archived) D-380 (archived) at OlympusAmerica.com (incl",Camera-wiki Olympus C-120,https://camera-wiki.org/wiki/Olympus_D-380,trusted_database,medium,2026-05-24
olympus_c_1400xl,generic_aa,uses_aa,4,powered by 4x AA batteries. A PC sync terminal is also available. The camera measures 114 x 84 x 130 mm and weighs 471 g. Olympus C-1400XL - back top right image by Dhr. Foto ( Image rights ) Links Olympus D-620L user manual at Manualsl,Camera-wiki Olympus C-1400XL,https://camera-wiki.org/wiki/Olympus_D-620L_/_C-1400XL,trusted_database,medium,2026-05-24
olympus_c_1400xl,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-1400XL; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_150,generic_aa,uses_aa,2,DPReview specifications for Olympus C-150: Battery description: 2 x AA batteries.,DPReview Olympus C-150 specifications,https://www.dpreview.com/products/olympus/compacts/oly_c150/specifications,trusted_database,medium,2026-05-25
olympus_c_160,generic_aa,uses_aa,2,"Olympus C-160 manual: Loading batteries: Use one CR-V3 lithium battery pack, or two AA (R6) NiMH batteries or alkaline batteries.",Olympus C-160 User Manual mirror,https://safe-manuals.com/user-manual/olympus/c-160,manual_mirror,medium,2026-05-25
olympus_c_170,generic_aa,uses_aa,2,DPReview specifications for Olympus C-170: Battery description: 2 x AA batteries.,DPReview Olympus C-170 specifications,https://www.dpreview.com/products/olympus/compacts/oly_c170/specifications,trusted_database,medium,2026-05-25
olympus_c_2,generic_aa,uses_aa,2,powered by either 1 x CR-V3 Lithium or 2 x AA / LR6 batteries. details image by Mario Pinho ( Image rights ) C-2 Zoom image by datsusaramode ( Image rights ) Links Olympus C-220 Zoom user manual at Manualslib Olympus Camedia C-220 Zoom review at D,Camera-wiki Olympus C-2,https://camera-wiki.org/wiki/Olympus_C-220_Zoom,trusted_database,medium,2026-05-24
olympus_c_2,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-2Zoom; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_2,generic_cr_v3,fully_compatible,1,powered by either 1 x CR-V3 Lithium or 2 x AA / LR6 batteries. details image by Mario Pinho ( Image rights ) C-2 Zoom image by datsusaramode ( Image rights ) Links Olympus C-220 Zoom user manual at Manualslib Olympus Camedia C-220 Zoom review at D,Camera-wiki Olympus C-2,https://camera-wiki.org/wiki/Olympus_C-220_Zoom,trusted_database,medium,2026-05-24
olympus_c_200,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-200ZOOM; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_2000,generic_aa,uses_aa,4,"Power comes from four AA batteries. Data is stored on SmartMedia cards. There is a choice of programmed, aperture- or shutter-priority automatic exposure. Notes ↑ Reviews such as Phil Askey on dpreview are dated 1999. Links Olympus C-2000 Zoom",Camera-wiki Olympus C-2000,https://camera-wiki.org/wiki/Olympus_C-2000_Zoom,trusted_database,medium,2026-05-24
olympus_c_2000,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-2000ZOOM; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_2020,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-2020ZOOM; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_2040,generic_aa,uses_aa,,OM SYSTEM official compact camera battery table lists AA battery support for C-2040ZOOM; quantity is not stated in the extracted row.,OM SYSTEM compact camera official battery compatibility table,https://support.jp.omsystem.com/jp/support/cs/DI/AccM/DI000409J.html,official_accessory_page,high,2026-05-25
olympus_c_21,generic_aa,uses_aa,2,"uses SmartMedia for removable storage, which is loaded at the base of the camera. There is a tripod bush, but accessing the memory card, and battery compartment requires releasing the tripod. Computer i/o is with a RS232C serial interface with both Windows (9pin) and Macintosh (din8) connections possible. It can be powered by either lithium CR-V3 or two AA batteries battery level, photo quality, flash mode, exposure comp, spot metering mode, and the number of photos that can be captured. An optical finder is available with marks for parallax correction when using macro mode. A built-in flash has a range of 18 inches to 14 feet. battery compartment requires releasing the tripod. Computer i/o is with a RS232C serial interface with both Windows (9pin) and Macintosh (din8) connections possible. It can be powered by either lithium CR-V3 or two AA batteries. Links Olympus C-21 user manual at Manu",Camera-wiki Olympus C-21,https://camera-wiki.org/wiki/Olympus_C-21,trusted_database,medium,2026-05-24
